1,0,0,6.8,5.95
2,0,5.95,6.8,11.9
3,0,11.9,6.8,17.85
4,0,17.85,6.8,22.1
5,0,25.5,9.35,34
6,9.35,25.5,15.3,34
7,15.3,25.5,22.95,34
8,22.95,25.5,30.26,34
9,30.26,25.5,36.89,34
10,36.89,25.5,45.9,34
11,38.25,15.3,45.9,22.1
12,38.25,10.2,45.9,15.3
13,38.25,5.1,45.9,10.2
14,38.25,0,45.9,5.1
15,10.2,0,17.85,5.1
17,26.52,0,34.85,5.1
18,10.2,5.1,45.9,9.01
19,17.85,5.1,26.52,9.01
20,26.52,5.1,34.85,9.01
21,10.2,11.9,17,17
22,17,11.9,28.05,17
23,28.05,11.9,35.36,17
24,10.2,17,22.1,22.1
25,22.1,17,28.9,22.1
26,28.9,17,34.85,22.1
